Year,Americas,Europe,China,Japan,Rest of Asia Pacific
2015,93.8,50.3,58.7,15.7,15.0
2016,86.6,49.8,48.5,16.9,13.6
2017,96.6,54.9,51.6,15.3,14.1
2018,112.0,62.4,51.9,21.7,17.4
2019,116.9,60.2,43.6,21.5,17.8
2020,124.5,68.6,40.3,21.4,19.6
2021,153.3,89.3,68.3,28.4,26.3
2022,169.6,95.1,74.2,25.9,29.3
